1,-0.792501887045761
2,-0.7132201626156194
3,0.36022948845551905
4,0.8867242339203463
5,1.0145769475768698
6,1.018383898584169
7,1.1737050899364427
8,1.351445427439709
9,1.4774630861570763
10,1.607658061718034
11,2.0116313232707785
12,2.0965821467618238
13,2.1031089113974053
14,2.2116454126471847
15,2.2564145571690783
16,2.260389624570124
17,2.2742006518763422
18,2.2858648796021557
19,2.2962125675495124
20,2.621465367379233
21,2.632254073790936
22,2.65504792914617
23,2.6803604674945145
24,2.696505142556536
25,2.6972025315620307
26,2.7137850388116376
27,2.7288654589961365
28,2.742299333104136
29,2.76120968156536
30,2.8157776885257255
31,2.8612485160710572
32,2.926656610197584
33,2.9312953252715945
34,2.9466010148470136
35,2.985653182021761
36,3.0899189463478036
37,3.152398310054923
38,3.2038699344295396
39,3.2284228772435153
40,3.2323730745960955
41,3.2471600026711442
42,3.2568593404245245
43,3.2573070160084723
44,3.2713637916106766
45,3.3159828062617804
46,3.3411428745776517
47,3.347736258834198
48,3.3659553842233056
49,3.3893403273942306
50,3.4186803636868515
51,3.4218491625437633
52,3.4854282913842027
53,3.505812628018866
54,3.557909788819859
55,3.5625830819962814
56,3.5844114472222683
57,3.627815621103307
58,3.6328834194261086
59,3.670392078279419
60,3.7151217917720354
61,3.717907690796848
62,3.724712821127076
63,3.7327808228159647
64,3.7404118240268813
65,3.742131708378503
66,3.7532635408139594
67,3.7776683683097128
68,3.7916070119026655
69,3.800907571721159
70,3.816723192043204
71,3.8363088843260127
72,3.8538551404996775
73,3.8652035007500185
74,3.884753346521723
75,3.890794372517367
76,3.905826518415907
77,3.9309357295914706
78,3.946254984297621
79,3.9962398179945193
80,4.009338547664143
81,4.098861733205932
82,4.1006167655456665
83,4.1083363435998494
84,4.171132346497813
85,4.182180545101768
86,4.1909555620049215
87,4.2074242494569996
88,4.230305405568576
89,4.2305809740112625
90,4.23921196659961
91,4.2411719931079395
92,4.26161612280816
93,4.264863673531218
94,4.265598720858139
95,4.272253775597779
96,4.2759289016045825
97,4.315611047073837
98,4.320549093171702
99,4.327994363294875
100,4.330713592880335
101,4.331524756976881
102,4.349112372775661
103,4.3519625233635715
104,4.378058765009081
105,4.387657857307099
106,4.402160706266755
107,4.431379599607534
108,4.469846183269798
109,4.473578666332258
110,4.475657091488163
111,4.535834718097128
112,4.575541233882092
113,4.5770853972351375
114,4.579445544340055
115,4.61268280929118
116,4.613087269238445
117,4.61607924921486
118,4.68560483966206
119,4.692049258901465
120,4.715966190976332
121,4.72070380016213
122,4.721236367053236
123,4.729026983388569
124,4.757435383425603
125,4.772722744911173
126,4.774729688266324
127,4.816669821173483
128,4.817165176307709
129,4.844576557549407
130,4.857467599179824
131,4.87227995818388
132,4.912988067344374
133,4.919739990049995
134,4.931679978963854
135,4.951211715929614
136,4.977746399632819
137,4.988140059311146
138,4.9961327677049265
139,5.012496796672021
140,5.025312511273258
141,5.03038078908921
142,5.03585684501928
143,5.049530975061336
144,5.053187470937459
145,5.071616691671013
146,5.148199637687368
147,5.155038925406641
148,5.168690880332112
149,5.170632635197917
150,5.177898384623581
151,5.189441151195149
152,5.223450360457076
153,5.243724054260323
154,5.252611508926713
155,5.260991264851033
156,5.281717758590024
157,5.292538023319784
158,5.308743569548738
159,5.309866392343846
160,5.3406616788649455
161,5.344346437214266
162,5.368376946778571
163,5.376503417887827
164,5.3880999488929335
165,5.402290170801704
166,5.405609867807399
167,5.429855191505471
168,5.444066889736902
169,5.448129111129203
170,5.48158551350944
171,5.4847840402150965
172,5.537333550646059
173,5.541693419945914
174,5.56596537668784
175,5.601824136970822
176,5.6081263641352095
177,5.61535653417777
178,5.6187716173914275
179,5.62947009262531
180,5.665033077195349
181,5.713575457271203
182,5.72973876108675
183,5.763012001345566
184,5.774026459039043
185,5.774396179923132
186,5.785508706721141
187,5.794488043263346
188,5.803737693948749
189,5.821830383469116
190,5.8624257296112265
191,5.8682419599269675
192,5.890900773039961
193,5.9052414784266665
194,5.9494274487520515
195,5.954418902491597
196,5.958542699498148
197,6.001065545693332
198,6.038301351067264
199,6.051099815998583
200,6.0739313803000154
201,6.0943873073332835
202,6.096163026850119
203,6.1083248801174115
